   20371.265973      0.51707671158E-01   9100.9069481      0.27622280297E-01   1.3804947218       3.1132135605      0.31138249061E-03   0.0000000000       0.0000000000      0.28682886045       9100.8972160      0.43320028933E-01   3.1805708742       311.30967567       1975.6575381       1.0528035255     -0.91413323641       289.03386143      -1078.2742147       1.6924779971     -0.68895690568E-01   310.63579384      -1082.5973396       1.2245279192      0.34902905639       6.3981656608      -5.3078581686       15.436699165      -98.813116797       3.0466522376      -7.9086374562       55.990699483       5.1432329854       7.4031239967      -6.1333842981      -45571.133382       48676.173189       7629.6026107      -821.20912617       37507.543150      -4360.0791087               1       
   20370.424512      0.51707246188E-01   9100.9069548      0.27623070467E-01   1.3804948741       3.1132128421      0.31122631021E-03   0.0000000000       0.0000000000      0.28682906168       9100.8972160      0.43318506374E-01   3.1805657284       311.32029474       1975.5762727       1.0528653533     -0.91529708398       289.04560890      -1078.3755812       1.6925196681     -0.69432539506E-01   310.64547942      -1082.6665995       1.2245474681      0.34883167980       6.3982345714      -5.3084075445       15.438795754      -98.876379610       3.0468244956      -7.9118840574       55.991870465       5.1300319793       7.4035034842      -6.1386735368      -45572.168951       48677.729820       7629.6617756      -821.31756547       37508.184528      -4360.8285045               1       
   20370.492473      0.51707336705E-01   9100.9069493      0.27622249418E-01   1.3804944646       3.1132116564      0.31134342343E-03   0.0000000000       0.0000000000      0.28682956246       9100.8972160      0.43301226390E-01   3.1805840775       311.30946723       1975.6472366       1.0528069164     -0.91431198722       289.03400657      -1078.2877443       1.6924740252     -0.68948502509E-01   310.63547691      -1082.6058945       1.2245236150      0.34900722933       6.3981386333      -5.3079050921       15.436950146      -98.823596347       3.0466601986      -7.9091099416       55.990559001       5.1417161423       7.4031362007      -6.1340482347      -45571.019761       48676.245734       7629.5710063      -821.20720763       37507.442980      -4360.0995924               4       
   20365.563079      0.51707120492E-01   9100.9069776      0.27621686719E-01   1.3804937665       3.1132114659      0.31142423273E-03   0.0000000000       0.0000000000      0.28682984998       9100.8972160      0.43299418513E-01   3.1805822603       311.30262582       1975.7123919       1.0527827690     -0.91437170994       289.02893866      -1078.2536806       1.6924158514     -0.68038770838E-01   310.63062452      -1082.5674199       1.2245034808      0.34911527813       6.3980033794      -5.3074074530       15.437497550      -98.861669164       3.0465770037      -7.9090653144       55.989090614       5.1652056426       7.4028135911      -6.1271987189      -45570.199710       48675.287496       7629.6658055      -821.33636458       37507.191822      -4360.0039044               2       
   20364.704685      0.51707074859E-01   9100.9069867      0.27622038906E-01   1.3804934906       3.1132118404      0.31138146161E-03   0.0000000000       0.0000000000      0.28682964706       9100.8972160      0.43285150753E-01   3.1805879872       311.30731501       1975.6883936       1.0528105487     -0.91492306213       289.03444158      -1078.2942552       1.6924290631     -0.68089330095E-01   310.63536701      -1082.5920992       1.2245118801      0.34905485252       6.3980338954      -5.3075805927       15.438635694      -98.898575930       3.0466516034      -7.9105650559       55.989517173       5.1642061609       7.4029535435      -6.1282842592      -45570.695901       48675.946114       7629.7436319      -821.43489665       37507.610840      -4360.4430356               3       
   20339.888363      0.51703749597E-01   9100.9071147      0.27622518745E-01   1.3804991741       3.1132138315      0.31224520859E-03   0.0000000000       0.0000000000      0.28683354786       9100.8972160      0.43266668256E-01   3.1805314054       311.31915409       1975.5345940       1.0529274788     -0.91885905119       289.05428717      -1078.5958382       1.6923935971     -0.67958791836E-01   310.64925343      -1082.7715136       1.2244896990      0.34865900947       6.3978255629      -5.3091338975       15.445920499      -99.178191581       3.0469353321      -7.9209694455       55.987804507       5.1907003426       7.4032264184      -6.1291627821      -45570.803934       48677.855247       7629.9574765      -821.95810328       37506.744885      -4361.6620055               1       
   20327.464586      0.51702018519E-01   9100.9071687      0.27623529867E-01   1.3805009522       3.1132160932      0.31251459767E-03   0.0000000000       0.0000000000      0.28683456603       9100.8972160      0.43277290355E-01   3.1804937296       311.33512572       1975.3819728       1.0530362497     -0.92151286902       289.07394045      -1078.8198029       1.6924286685     -0.68599318937E-01   310.66447131      -1082.9184496       1.2245018329      0.34828979246       6.3978305696      -5.3103502165       15.450739748      -99.343529262       3.0472205567      -7.9280259850       55.988420817       5.1851225644       7.4037528627      -6.1358691691      -45571.924946       48680.211792       7630.0701376      -822.23221955       37506.999635      -4362.8445174               1       
   20311.386974      0.51699603310E-01   9100.9072424      0.27627403652E-01   1.3805049615       3.1132195169      0.31256552147E-03   0.0000000000       0.0000000000      0.28683605936       9100.8972160      0.43278872668E-01   3.1804463941       311.38935784       1974.9551232       1.0533526114     -0.92769458301       289.13434557      -1079.3746338       1.6926293126     -0.71217045541E-01   310.71482850      -1083.3012451       1.2245922849      0.34729680299       6.3981754321      -5.3137600119       15.461680587      -99.680137421       3.0480942272      -7.9451726085       55.993421195       5.1361372435       7.4056108048      -6.1608250773      -45576.950493       48687.940352       7630.4218158      -822.85205222       37509.474005      -4366.5904931               1       
   20272.637129      0.51694951524E-01   9100.9073939      0.27626283914E-01   1.3805109092       3.1132215064      0.31303598379E-03   0.0000000000       0.0000000000      0.28683762887       9100.8972160      0.43294396647E-01   3.1804250334       311.38114862       1974.9375076       1.0533988662     -0.93151747771       289.13707119      -1079.5805909       1.6924494532     -0.69310440952E-01   310.71177995      -1083.3827215       1.2244995595      0.34719968553       6.3975766980      -5.3139130905       15.468989071      -100.00334459       3.0481488474      -7.9547351943       55.988112408       5.1970500460       7.4051802068      -6.1507710398      -45574.611812       48687.541552       7630.5829272      -823.45261359       37507.993207      -4367.3322940               2       
   20253.505952      0.51693632193E-01   9100.9074749      0.27625335935E-01   1.3805148897       3.1132229179      0.31347092430E-03   0.0000000000       0.0000000000      0.28683842258       9100.8972160      0.43292680999E-01   3.1804109202       311.37142486       1975.0050718       1.0533818534     -0.93254655785       289.13222616      -1079.5982141       1.6923393522     -0.67812494382E-01   310.70588897      -1083.3619779       1.2244518525      0.34732067728       6.3972906778      -5.3135479636       15.471408428      -100.12759621       3.0480648524      -7.9571077024       55.984845204       5.2472856058       7.4046910360      -6.1398398908      -45573.064718       48686.247035       7630.7692764      -823.78192999       37507.189709      -4367.4181654               1       
   20250.958259      0.51693803877E-01   9100.9074778      0.27624268022E-01   1.3805172777       3.1132230276      0.31353091778E-03   0.0000000000       0.0000000000      0.28684012448       9100.8972160      0.43293046754E-01   3.1804102185       311.35709419       1975.1170176       1.0533088476     -0.93146703663       289.11778430      -1079.4799971       1.6922649709     -0.66791712586E-01   310.69334857      -1083.2722600       1.2244208110      0.34756280070       6.3971362247      -5.3126678661       15.469729600      -100.08889233       3.0478552229      -7.9540536815       55.982980600       5.2688197305       7.4041626576      -6.1316806250      -45571.588029       48684.242692       7630.7365876      -823.72527774       37506.503674      -4366.6189434               1       
   20181.845876      0.51685353017E-01   9100.9077833      0.27625707779E-01   1.3805302679       3.1132287527      0.31387598354E-03   0.0000000000       0.0000000000      0.28684014432       9100.8972160      0.43325184604E-01   3.1803632497       311.38803517       1974.8133820       1.0536391678     -0.94257268900       289.17207261      -1080.2089950       1.6921253440     -0.65088465265E-01   310.73081000      -1083.6605656       1.2243580646      0.34671475302       6.3964809241      -5.3148806507       15.491312589      -100.91884273       3.0486444270      -7.9831441511       55.978746410       5.3397409278       7.4048794074      -6.1307155903      -45572.290440       48689.805678       7631.3865688      -825.24052092       37507.461954      -4371.4493800               1       
   20178.704723      0.51684156501E-01   9100.9077933      0.27626545610E-01   1.3805298208       3.1132278355      0.31343650611E-03   0.0000000000       0.0000000000      0.28683889273       9100.8972160      0.43357951856E-01   3.1803732579       311.39982824       1974.7130727       1.0537208469     -0.94442500153       289.18621149      -1080.3494978       1.6921581223     -0.65641119209E-01   310.74166691      -1083.7479811       1.2243691211      0.34647327518       6.3964858208      -5.3154250359       15.494547341      -101.02571566       3.0488667052      -7.9882642191       55.979658153       5.3250637536       7.4053307750      -6.1374765858      -45573.277383       48691.791908       7631.4843935      -825.47844804       37508.354719      -4372.5126710               4       
